"id","municipality_name","entitled_to_vote","votes_cast","turnout","valid_votes","yes","no","yes_percentage"
75601020042,"Unterstammheim",627,429,68.4,425,218,207,51.3
75601020043,"Volken",203,128,63.1,127,73,54,57.5
75601020044,"Waltalingen",518,343,66.2,340,216,124,63.5
75601030051,"Bachenbülach",2486,1287,51.8,1275,701,574,55
75601030052,"Bassersdorf",7081,3815,53.9,3781,2112,1669,55.9
75601030053,"Bülach",11463,5946,51.9,5882,3285,2597,55.8
75601030054,"Dietlikon",4585,2633,57.4,2610,1378,1232,52.8
75601030055,"Eglisau",3045,1912,62.8,1895,995,900,52.5
75601030056,"Embrach",5475,2890,52.8,2868,1708,1160,59.6
75601030057,"Freienstein-Teufen",1627,1039,63.9,1025,563,462,54.9
75601030058,"Glattfelden",2925,1695,57.9,1677,1008,669,60.1
75601030059,"Hochfelden",1345,820,61,813,531,282,65.3
75601030060,"Höri",1504,740,49.2,739,511,228,69.1
75601030061,"Hüntwangen",731,471,64.4,470,283,187,60.2
75601030062,"Kloten",10754,5097,47.4,5053,2997,2056,59.3
75601030063,"Lufingen",1217,749,61.5,737,448,289,60.8
75601030064,"Nürensdorf",3805,2468,64.9,2451,1459,992,59.5
75601030065,"Oberembrach",826,506,61.3,504,331,173,65.7
75601030066,"Opfikon",7603,3448,45.4,3425,1992,1433,58.2
75601030067,"Rafz",2744,1722,62.8,1698,941,757,55.4
75601030068,"Rorbas",1548,761,49.2,748,429,319,57.4
75601030069,"Wallisellen",8844,4782,54.1,4747,2386,2361,50.3
75601030070,"Wasterkingen",431,288,66.8,285,179,106,62.8
75601030071,"Wil (ZH)",989,652,65.9,641,395,246,61.6
75601030072,"Winkel",3025,1894,62.6,1885,1095,790,58.1
75601040081,"Bachs",469,283,60.3,279,192,87,68.8
75601040082,"Boppelsen",893,576,64.5,572,316,256,55.2
75601040083,"Buchs (ZH)",3786,2009,53.1,1995,1191,804,59.7
75601040084,"Dällikon",2227,1182,53.1,1172,736,436,62.8
75601040085,"Dänikon",1154,665,57.6,662,420,242,63.4
75601040086,"Dielsdorf",3535,1900,53.7,1890,1103,787,58.4
75601040087,"Hüttikon",498,311,62.4,310,223,87,71.9
75601040088,"Neerach",2279,1417,62.2,1407,842,565,59.8
75601040089,"Niederglatt",2854,1519,53.2,1506,989,517,65.7
75601040090,"Niederhasli",5379,2840,52.8,2820,1756,1064,62.3
75601040091,"Niederweningen",1840,1124,61.1,1114,579,535,52
75601040092,"Oberglatt",3396,1542,45.4,1532,954,578,62.3
75601040093,"Oberweningen",1118,707,63.2,697,422,275,60.5
75601040094,"Otelfingen",1746,1005,57.6,993,532,461,53.6
75601040095,"Regensberg",320,230,71.9,228,106,122,46.5
75601040096,"Regensdorf",9390,4860,51.8,4830,2999,1831,62.1
75601040097,"Rümlang",4265,2096,49.1,2083,1377,706,66.1
75601040098,"Schleinikon",524,315,60.1,315,184,131,58.4
75601040099,"Schöfflisdorf",962,603,62.7,597,352,245,59
75601040100,"Stadel",1491,838,56.2,824,530,294,64.3
75601040101,"Steinmaur",2095,1263,60.3,1251,735,516,58.8
75601040102,"Weiach",757,435,57.5,429,289,140,67.4
75601050111,"Bäretswil",3583,2212,61.7,2202,1368,834,62.1
75601050112,"Bubikon",4907,2974,60.6,2958,1693,1265,57.2
75601050113,"Dürnten",4784,2820,58.9,2800,1685,1115,60.2
75601050114,"Fischenthal",1614,972,60.2,954,676,278,70.9
75601050115,"Gossau (ZH)",6821,3981,58.4,3940,2290,1650,58.1
75601050116,"Grüningen",2317,1407,60.7,1402,793,609,56.6
75601050117,"Hinwil",7447,4380,58.8,4342,2618,1724,60.3
75601050118,"Rüti (ZH)",7721,4132,53.5,4103,2232,1871,54.4
75601050119,"Seegräben",906,461,50.9,455,222,233,48.8
75601050120,"Wald (ZH)",5808,3100,53.4,3080,1746,1334,56.7
75601050121,"Wetzikon (ZH)",14823,7672,51.8,7594,4219,3375,55.6
75601060131,"Adliswil",10352,5833,56.3,5794,2857,2937,49.3
75601060132,"Hirzel",1457,878,60.3,868,417,451,48
75601060133,"Horgen",11632,6404,55.1,6339,2985,3354,47.1
75601060134,"Hütten",676,376,55.6,375,232,143,61.9
75601060135,"Kilchberg (ZH)",4716,3055,64.8,3023,1260,1763,41.7
75601060136,"Langnau am Albis",4540,2719,59.9,2694,1315,1379,48.8
75601060137,"Oberrieden",3481,2291,65.8,2266,946,1320,41.7
75601060138,"Richterswil",8522,5157,60.5,5109,2494,2615,48.8
75601060139,"Rüschlikon",3449,2177,63.1,2151,913,1238,42.4
75601060140,"Schönenberg (ZH)",1431,903,63.1,898,520,378,57.9
75601060141,"Thalwil",10991,6664,60.6,6644,2810,3834,42.3
75601060142,"Wädenswil",13660,8037,58.8,7948,3792,4156,47.7
75601070151,"Erlenbach (ZH)",3497,2278,65.1,2253,869,1384,38.6
75601070152,"Herrliberg",4101,2777,67.7,2752,1277,1475,46.4
75601070153,"Hombrechtikon",5445,3208,58.9,3185,1749,1436,54.9
75601070154,"Küsnacht (ZH)",9127,6024,66,5964,2542,3422,42.6
75601070155,"Männedorf",7012,4622,65.9,4577,1983,2594,43.3
75601070156,"Meilen",8632,5505,63.8,5449,2454,2995,45
75601070157,"Oetwil am See",2674,1364,51,1354,798,556,58.9
75601070158,"Stäfa",9571,6212,64.9,6148,2652,3496,43.1
75601070159,"Uetikon am See",3955,2557,64.7,2530,1134,1396,44.8
75601070160,"Zumikon",3360,2289,68.1,2270,907,1363,40
75601070161,"Zollikon",8276,5432,65.6,5379,2014,3365,37.4
75601080171,"Bauma",3014,1848,61.3,1838,1273,565,69.3
75601080172,"Fehraltorf",4221,2468,58.5,2451,1320,1131,53.9
75601080173,"Hittnau",2597,1609,62,1595,949,646,59.5
75601080174,"Illnau-Effretikon",10213,5823,57,5759,3155,2604,54.8
75601080175,"Kyburg",294,199,67.7,197,108,89,54.8
75601080176,"Lindau",3365,2098,62.3,2073,1222,851,58.9
75601080177,"Pfäffikon",7465,4560,61.1,4513,2378,2135,52.7
75601080178,"Russikon",2950,1883,63.8,1871,1068,803,57.1
75601080179,"Sternenberg",281,176,62.6,176,107,69,60.8
75601080180,"Weisslingen",2340,1507,64.4,1497,859,638,57.4
75601080181,"Wila",1389,834,60,828,581,247,70.2
75601080182,"Wildberg",721,483,67,479,290,189,60.5
75601090191,"Dübendorf",14720,7666,52.1,7603,4099,3504,53.9
75601090192,"Egg",5534,3382,61.1,3366,1710,1656,50.8
75601090193,"Fällanden",5199,2932,56.4,2906,1358,1548,46.7
75601090194,"Greifensee",3515,2143,61,2124,951,1173,44.8
75601090195,"Maur",6479,4205,64.9,4163,2005,2158,48.2
75601090196,"Mönchaltorf",2440,1528,62.6,1510,782,728,51.8
75601090197,"Schwerzenbach",3132,1758,56.1,1745,867,878,49.7
75601090198,"Uster",21268,12355,58.1,12217,5565,6652,45.6
75601090199,"Volketswil",11107,5975,53.8,5926,3507,2419,59.2
75601090200,"Wangen-Brüttisellen",4559,2396,52.6,2373,1367,1006,57.6
75601100211,"Altikon",474,313,66,312,187,125,59.9
75601100213,"Brütten",1544,1040,67.4,1027,544,483,53
75601100214,"Dägerlen",703,492,70,487,274,213,56.3
75601100215,"Dättlikon",542,367,67.7,362,178,184,49.2
75601100216,"Dinhard",1097,708,64.5,702,401,301,57.1
75601100217,"Elgg",2776,1708,61.5,1690,953,737,56.4
75601100218,"Ellikon an der Thur",643,366,56.9,362,218,144,60.2
75601100219,"Elsau",2367,1512,63.9,1497,825,672,55.1
75601100220,"Hagenbuch",817,474,58,468,331,137,70.7
75601100221,"Hettlingen",2136,1440,67.4,1429,743,686,52
75601100222,"Hofstetten (ZH)",356,268,75.3,264,192,72,72.7
75601100223,"Neftenbach",3856,2289,59.4,2271,1252,1019,55.1
75601100224,"Pfungen",2106,1142,54.2,1135,658,477,58
75601100225,"Rickenbach (ZH)",1783,1132,63.5,1120,616,504,55
75601100226,"Schlatt (ZH)",514,356,69.3,345,211,134,61.2
75601100227,"Seuzach",5264,3188,60.6,3161,1791,1370,56.7
75601100228,"Turbenthal",2866,1583,55.2,1568,1012,556,64.5
75601100230,"Winterthur",68065,39132,57.5,38659,15966,22693,41.3
75601100231,"Zell (ZH)",3628,1966,54.2,1956,1159,797,59.3
75601110241,"Aesch (ZH)",814,591,72.6,587,304,283,51.8
75601110242,"Birmensdorf (ZH)",3905,2406,61.6,2390,1238,1152,51.8
75601110243,"Dietikon",12402,5792,46.7,5745,3155,2590,54.9
75601110244,"Geroldswil",3034,1656,54.6,1643,984,659,59.9
75601110245,"Oberengstringen",3917,2065,52.7,2051,1060,991,51.7
75601110246,"Oetwil an der Limmat",1685,1044,62,1040,585,455,56.3
75601110247,"Schlieren",8008,3506,43.8,3478,1851,1627,53.2
75601110248,"Uitikon",2787,1900,68.2,1882,878,1004,46.7
75601110249,"Unterengstringen",2297,1377,59.9,1367,802,565,58.7
75601110250,"Urdorf",6118,3387,55.4,3351,1822,1529,54.4
75601110251,"Weiningen (ZH)",2641,1515,57.4,1499,894,605,59.6
75601120261,"Zürich",230463,125799,54.6,124554,41586,82968,33.4
75601100298,"Wiesendangen",4462,2890,64.8,2866,1595,1271,55.7
75602430301,"Aarberg",3188,1730,54.3,1714,909,805,53
75602430302,"Bargen (BE)",759,413,54.4,409,237,172,57.9
75602430303,"Grossaffoltern",2277,1266,55.6,1254,676,578,53.9
75602430304,"Kallnach",1485,781,52.6,775,491,284,63.4
75602430305,"Kappelen",962,508,52.8,505,323,182,64
75602430306,"Lyss",9938,5111,51.4,5054,2637,2417,52.2
75602460307,"Meikirch",1957,1231,62.9,1205,550,655,45.6
75602430309,"Radelfingen",969,543,56,535,310,225,57.9
75602430310,"Rapperswil (BE)",1890,996,52.7,986,572,414,58
75602430311,"Schüpfen",2803,1497,53.4,1486,726,760,48.9
75602430312,"Seedorf (BE)",2355,1314,55.8,1301,796,505,61.2
75602440321,"Aarwangen",3004,1625,54.1,1614,944,670,58.5
75602440322,"Auswil",394,206,52.3,205,152,53,74.1
75602440323,"Bannwil",526,310,58.9,306,195,111,63.7
75602440324,"Bleienbach",545,316,58,313,227,86,72.5
75602440325,"Busswil bei Melchnau",158,87,55.1,85,61,24,71.8
75602440326,"Gondiswil",605,324,53.6,321,231,90,72
75602440329,"Langenthal",10363,5325,51.4,5284,2498,2786,47.3
75602440331,"Lotzwil",1675,928,55.4,926,543,383,58.6
75602440332,"Madiswil",2469,1347,54.6,1308,818,490,62.5
75602440333,"Melchnau",1113,563,50.6,555,324,231,58.4
75602440334,"Obersteckholz",334,183,54.8,180,121,59,67.2
75602440335,"Oeschenbach",205,93,45.4,92,66,26,71.7
75602440336,"Reisiswil",154,70,45.5,70,56,14,80
75602440337,"Roggwil (BE)",2734,1417,51.8,1403,821,582,58.5
75602440338,"Rohrbach",1147,550,48,542,380,162,70.1
75602440339,"Rohrbachgraben",325,172,52.9,169,129,40,76.3
75602440340,"Rütschelen",438,253,57.8,252,177,75,70.2
75602440341,"Schwarzhäusern",396,226,57.1,223,143,80,64.1
75602440342,"Thunstetten",2120,1090,51.4,1077,709,368,65.8
75602440344,"Ursenbach",716,336,46.9,333,225,108,67.6
75602440345,"Wynau",1084,554,51.1,545,360,185,66.1
75602460351,"Bern",86862,50072,57.6,49390,13680,35710,27.7
75602460352,"Bolligen",4712,3229,68.5,3188,1369,1819,42.9
75602460353,"Bremgarten bei Bern",3219,2147,66.7,2123,755,1368,35.6
75602460354,"Kirchlindach",2277,1452,63.8,1440,599,841,41.6
75602460355,"Köniz",27852,16734,60.1,16497,6700,9797,40.6
75602460356,"Muri bei Bern",9491,6128,64.6,6043,2424,3619,40.1
75602460357,"Oberbalm",698,392,56.2,390,265,125,67.9
75602460358,"Stettlen",2155,1277,59.3,1264,566,698,44.8
75602460359,"Vechigen",3847,2445,63.6,2421,1185,1236,48.9
75602460360,"Wohlen bei Bern",6873,4465,65,4409,1772,2637,40.2
75602460361,"Zollikofen",6876,4183,60.8,4134,1950,2184,47.2
75602460362,"Ittigen",7532,4116,54.6,4077,1889,2188,46.3
75602460363,"Ostermundigen",10126,5072,50.1,5020,2408,2612,48
75602420371,"Biel/Bienne",31732,14736,46.4,14578,6421,8157,44
75602420372,"Evilard",1776,1100,61.9,1085,397,688,36.6
75602430381,"Arch",1144,590,51.6,586,403,183,68.8
75602430382,"Büetigen",606,336,55.4,334,224,110,67.1
75602430383,"Büren an der Aare",2444,1262,51.6,1250,709,541,56.7
75602430385,"Diessbach bei Büren",674,368,54.6,363,221,142,60.9
75602430386,"Dotzigen",1074,585,54.5,583,362,221,62.1
75602420387,"Lengnau (BE)",3192,1587,49.7,1573,1007,566,64
75602430388,"Leuzigen",961,487,50.7,484,336,148,69.4
75602430389,"Meienried",NA,NA,NA,NA,NA,NA,NA
75602420390,"Meinisberg",953,527,55.3,524,337,187,64.3
75602430391,"Oberwil bei Büren",629,321,51,319,196,123,61.4
75602420392,"Pieterlen",2449,1106,45.2,1090,726,364,66.6
75602430393,"Rüti bei Büren",653,323,49.5,320,204,116,63.8
75602430394,"Wengi",432,231,53.5,225,147,78,65.3
75602450401,"Aefligen",828,450,54.3,438,305,133,69.6
75602450402,"Alchenstorf",453,254,56.1,252,170,82,67.5
75602460403,"Bäriswil",808,500,61.9,498,281,217,56.4
75602450404,"Burgdorf",11545,6047,52.4,5981,2406,3575,40.2
75602450405,"Ersigen",1578,920,58.3,911,593,318,65.1
75602450406,"Hasle bei Burgdorf",2549,1145,44.9,1131,705,426,62.3
75602450407,"Heimiswil",1234,642,52,633,409,224,64.6
75602450408,"Hellsau",NA,NA,NA,NA,NA,NA,NA
75602450409,"Hindelbank",1726,877,50.8,866,482,384,55.7
75602450410,"Höchstetten",360,186,51.7,186,132,54,71
75602450411,"Kernenried",338,178,52.7,176,117,59,66.5
75602450412,"Kirchberg (BE)",4180,2314,55.4,2298,1146,1152,49.9
75602450413,"Koppigen",1575,841,53.4,834,485,349,58.2
75602450414,"Krauchthal",1830,998,54.5,981,635,346,64.7
75602450415,"Lyssach",1092,538,49.3,526,310,216,58.9
75602450416,"Mötschwil",236,125,53,122,86,36,70.5
75602450417,"Niederösch",NA,NA,NA,NA,NA,NA,NA
75602450418,"Oberburg",2054,1012,49.3,1004,625,379,62.3
75602450419,"Oberösch",NA,NA,NA,NA,NA,NA,NA
75602450420,"Rüdtligen-Alchenflüh",1539,669,43.5,660,421,239,63.8
75602450421,"Rumendingen",71,48,67.6,47,29,18,61.7
75602450422,"Rüti bei Lyssach",NA,NA,NA,NA,NA,NA,NA
75602450423,"Willadingen",173,113,65.3,113,80,33,70.8
75602450424,"Wynigen",1629,868,53.3,861,520,341,60.4
75602410431,"Corgémont",1120,607,54.2,593,338,255,57
75602410432,"Cormoret",378,198,52.4,197,93,104,47.2
75602410433,"Cortébert",495,234,47.3,228,141,87,61.8
75602410434,"Courtelary",896,501,55.9,493,256,237,51.9
75602410435,"La Ferrière",406,185,45.6,181,93,88,51.4
75602410436,"La Heutte",361,180,49.9,179,106,73,59.2
75602410437,"Mont-Tramelan",110,54,49.1,53,32,21,60.4
75602410438,"Orvin",875,448,51.2,441,247,194,56
75602410439,"Péry",969,471,48.6,466,250,216,53.6
75602410441,"Renan (BE)",664,336,50.6,329,110,219,33.4
75602410442,"Romont (BE)",151,81,53.6,80,51,29,63.8
75602410443,"Saint-Imier",2970,1372,46.2,1357,647,710,47.7
75602410444,"Sonceboz-Sombeval",1211,565,46.7,547,295,252,53.9
75602410445,"Sonvilier",854,384,45,369,200,169,54.2
75602410446,"Tramelan",3122,1946,62.3,1910,940,970,49.2
75602410448,"Villeret",638,324,50.8,322,163,159,50.6
75602410449,"Sauge",591,294,49.7,281,153,128,54.4
75602430491,"Brüttelen",413,235,56.9,229,142,87,62
75602430492,"Erlach",967,541,55.9,530,229,301,43.2
75602430493,"Finsterhennen",314,175,55.7,170,109,61,64.1
75602430494,"Gals",525,277,52.8,274,141,133,51.5
75602430495,"Gampelen",594,314,52.9,314,169,145,53.8
75602430496,"Ins",2241,1351,60.3,1334,683,651,51.2
75602430497,"Lüscherz",412,185,44.9,185,121,64,65.4
75602430498,"Müntschemier",780,479,61.4,475,314,161,66.1
75602430499,"Siselen",457,246,53.8,244,145,99,59.4
75602430500,"Treiten",331,194,58.6,194,116,78,59.8
75602430501,"Tschugg",310,180,58.1,177,78,99,44.1
75602430502,"Vinelz",643,375,58.3,371,187,184,50.4
75602430532,"Bangerten",130,86,66.2,86,57,29,66.3
75602450533,"Bätterkinden",2411,1291,53.5,1258,625,633,49.7
75602460535,"Deisswil bei Münchenbuchsee",NA,NA,NA,NA,NA,NA,NA
75602460536,"Diemerswil",143,89,62.2,89,45,44,50.6
75602460538,"Fraubrunnen",3744,2141,57.2,2109,1077,1032,51.1
75602460540,"Jegenstorf",4108,2455,59.8,2437,1131,1306,46.4
75602460541,"Iffwil",336,194,57.7,193,112,81,58
75602460543,"Mattstetten",471,275,58.4,267,150,117,56.2
75602460544,"Moosseedorf",2582,1395,54,1390,718,672,51.7
75602460546,"Münchenbuchsee",6920,3921,56.7,3874,1740,2134,44.9
75602460551,"Urtenen-Schönbühl",4250,2118,49.8,2104,1117,987,53.1
75602450552,"Utzenstorf",3114,1761,56.6,1751,956,795,54.6
75602460553,"Wiggiswil",144,92,63.9,92,59,33,64.1
75602450554,"Wiler bei Utzenstorf",662,328,49.5,324,176,148,54.3
75602450556,"Zielebach",270,135,50,135,95,40,70.4
75602460557,"Zuzwil (BE)",450,295,65.6,294,148,146,50.3
75602490561,"Adelboden",2707,1787,66,1760,1263,497,71.8
75602490562,"Aeschi bei Spiez",1700,956,56.2,952,580,372,60.9
75602490563,"Frutigen",5176,2927,56.5,2873,1989,884,69.2
75602490564,"Kandergrund",625,310,49.6,310,232,78,74.8
75602490565,"Kandersteg",892,487,54.6,485,264,221,54.4
75602490566,"Krattigen",860,486,56.5,479,286,193,59.7
75602490567,"Reichenbach im Kandertal",2753,1452,52.7,1431,1020,411,71.3
75602500571,"Beatenberg",874,496,56.8,484,294,190,60.7
75602500572,"Bönigen",1927,953,49.5,950,549,401,57.8
75602500573,"Brienz (BE)",2303,1244,54,1236,739,497,59.8
75602500574,"Brienzwiler",389,207,53.2,206,149,57,72.3
75602500575,"Därligen",309,168,54.4,168,100,68,59.5
75602500576,"Grindelwald",2703,1266,46.8,1230,838,392,68.1
75602500577,"Gsteigwiler",334,181,54.2,179,101,78,56.4
75602500578,"Gündlischwand",236,121,51.3,116,87,29,75
75602500579,"Habkern",480,238,49.6,237,191,46,80.6
75602500580,"Hofstetten bei Brienz",422,243,57.6,242,153,89,63.2
75602500581,"Interlaken",3612,2253,62.4,2222,1170,1052,52.7
75602500582,"Iseltwald",325,170,52.3,170,109,61,64.1
75602500584,"Lauterbrunnen",1668,795,47.7,785,451,334,57.5
75602500585,"Leissigen",743,397,53.4,393,242,151,61.6
75602500586,"Lütschental",203,97,47.8,96,77,19,80.2
75602500587,"Matten bei Interlaken",2693,1361,50.5,1341,783,558,58.4
75602500588,"Niederried bei Interlaken",254,130,51.2,130,79,51,60.8
75602500589,"Oberried am Brienzersee",373,179,48,179,102,77,57
75602500590,"Ringgenberg (BE)",2012,961,47.8,952,578,374,60.7
75602500591,"Saxeten",89,49,55.1,49,36,13,73.5
75602500592,"Schwanden bei Brienz",485,260,53.6,255,118,137,46.3
75602500593,"Unterseen",4075,2251,55.2,2213,1194,1019,54
75602500594,"Wilderswil",1880,938,49.9,928,581,347,62.6
75602460602,"Arni (BE)",777,399,51.4,395,270,125,68.4
75602460603,"Biglen",1340,669,49.9,663,357,306,53.8
75602460605,"Bowil",1096,529,48.3,523,358,165,68.5
75602460606,"Brenzikofen",419,241,57.5,240,176,64,73.3
75602460607,"Freimettigen",348,201,57.8,199,133,66,66.8
75602460608,"Grosshöchstetten",2595,1558,60,1511,770,741,51
75602460609,"Häutligen",202,111,55,111,89,22,80.2
75602460610,"Herbligen",443,241,54.4,236,161,75,68.2
75602460611,"Kiesen",689,386,56,380,211,169,55.5
75602460612,"Konolfingen",3761,2109,56.1,2085,1121,964,53.8
75602460613,"Landiswil",538,269,50,268,204,64,76.1
75602460614,"Linden",1043,578,55.4,573,433,140,75.6
75602460615,"Mirchel",453,228,50.3,225,166,59,73.8
75602460616,"Münsingen",8645,5138,59.4,5077,2334,2743,46
75602460617,"Niederhünigen",479,271,56.6,268,144,124,53.7
75602460619,"Oberdiessbach",2653,1478,55.7,1459,896,563,61.4
75602460620,"Oberthal",626,303,48.4,302,220,82,72.8
75602460622,"Oppligen",501,248,49.5,248,147,101,59.3
75602460623,"Rubigen",2219,1248,56.2,1233,570,663,46.2
75602460624,"Schlosswil",510,283,55.5,282,160,122,56.7
75602460625,"Tägertschi",302,184,60.9,184,115,69,62.5
75602460626,"Walkringen",1447,736,50.9,732,484,248,66.1
75602460627,"Worb",8241,4659,56.5,4601,2210,2391,48
75602460628,"Zäziwil",1254,664,53,657,398,259,60.6
75602460629,"Oberhünigen",231,136,58.9,136,99,37,72.8
75602460630,"Allmendingen",414,254,61.4,250,126,124,50.4
75602460632,"Wichtrach",3115,1685,54.1,1665,916,749,55
75602460661,"Clavaleyres",NA,NA,NA,NA,NA,NA,NA
75602460662,"Ferenbalm",969,587,60.6,580,360,220,62.1
75602460663,"Frauenkappelen",955,570,59.7,559,294,265,52.6
75602460664,"Golaten",243,148,60.9,142,105,37,73.9
75602460665,"Gurbrü",193,115,59.6,112,78,34,69.6
75602460666,"Kriechenwil",352,199,56.5,198,125,73,63.1
75602460667,"Laupen",2107,1130,53.6,1120,511,609,45.6
75602460668,"Mühleberg",2160,1282,59.4,1268,729,539,57.5
75602460669,"Münchenwiler",377,202,53.6,201,122,79,60.7
75602460670,"Neuenegg",3663,2063,56.3,2042,1186,856,58.1
75602460671,"Wileroltigen",279,139,49.8,139,94,45,67.6
75602410681,"Belprahon",248,144,58.1,141,71,70,50.4
75602410682,"Bévilard",1181,591,50,582,337,245,57.9
75602410683,"Champoz",127,85,66.9,80,47,33,58.8
75602410684,"Châtelat",80,59,73.8,59,41,18,69.5
75602410687,"Corcelles (BE)",167,92,55.1,90,62,28,68.9
75602410690,"Court",1028,514,50,507,297,210,58.6
75602410691,"Crémines",405,191,47.2,186,96,90,51.6
75602410692,"Eschert",258,117,45.3,116,67,49,57.8
75602410694,"Grandval",285,143,50.2,143,87,56,60.8
75602410696,"Loveresse",240,170,70.8,170,106,64,62.4
75602410697,"Malleray",1300,647,49.8,637,356,281,55.9
75602410699,"Monible",30,22,73.3,22,11,11,50
75602410700,"Moutier",4743,2367,49.9,2329,1088,1241,46.7
75602410701,"Perrefitte",320,192,60,187,125,62,66.8
75602410702,"Pontenet",158,106,67.1,103,38,65,36.9
75602410703,"Reconvilier",1491,892,59.8,877,503,374,57.4
75602410704,"Roches (BE)",168,90,53.6,90,62,28,68.9
75602410706,"Saicourt",452,285,63.1,281,180,101,64.1
75602410707,"Saules (BE)",121,82,67.8,82,58,24,70.7
75602410708,"Schelten",56,27,48.2,27,12,15,44.4
75602410709,"Seehof",64,33,51.6,32,25,7,78.1
75602410710,"Sornetan",104,62,59.6,62,25,37,40.3
75602410711,"Sorvilier",198,110,55.6,110,53,57,48.2
75602410712,"Souboz",89,55,61.8,54,30,24,55.6
75602410713,"Tavannes",2252,1207,53.6,1191,605,586,50.8
75602410715,"Rebévelier",34,26,76.5,26,17,9,65.4
75602410723,"La Neuveville",2583,1482,57.4,1454,541,913,37.2
75602410724,"Nods",559,287,51.3,286,132,154,46.2
75602410726,"Plateau de Diesse",1510,778,51.5,759,338,421,44.5
75602420731,"Aegerten",1309,691,52.8,683,403,280,59
75602420732,"Bellmund",1181,715,60.5,704,357,347,50.7
75602420733,"Brügg",2868,1368,47.7,1350,784,566,58.1
75602430734,"Bühl",337,177,52.5,177,114,63,64.4
75602430735,"Epsach",262,145,55.3,145,97,48,66.9
75602430736,"Hagneck",329,191,58.1,188,121,67,64.4
75602430737,"Hermrigen",214,112,52.3,111,79,32,71.2
75602430738,"Jens",536,315,58.8,308,161,147,52.3
75602420739,"Ipsach",2951,1636,55.4,1621,809,812,49.9
75602420740,"Ligerz",427,284,66.5,279,113,166,40.5
75602430741,"Merzligen",319,183,57.4,181,94,87,51.9
75602420742,"Mörigen",689,430,62.4,420,250,170,59.5
75602420743,"Nidau",4547,2189,48.1,2174,1029,1145,47.3
75602420744,"Orpund",1906,974,51.1,964,589,375,61.1
75602420745,"Port",2558,1424,55.7,1410,780,630,55.3
75602420746,"Safnern",1419,782,55.1,777,469,308,60.4
75602420747,"Scheuren",356,187,52.5,182,115,67,63.2
75602420748,"Schwadernau",493,255,51.7,255,153,102,60
75602430749,"Studen (BE)",2119,1049,49.5,1041,630,411,60.5
75602420750,"Sutz-Lattrigen",1031,553,53.6,546,293,253,53.7
75602430751,"Täuffelen",2045,1134,55.5,1125,627,498,55.7
75602430754,"Walperswil",748,392,52.4,391,243,148,62.1
75602430755,"Worben",1699,937,55.2,923,648,275,70.2
75602420756,"Twann-Tüscherz",906,549,60.6,545,260,285,47.7
75602490761,"Därstetten",652,340,52.1,334,263,71,78.7
75602490762,"Diemtigen",1685,856,50.8,847,671,176,79.2
75602490763,"Erlenbach im Simmental",1311,690,52.6,683,475,208,69.5
75602490766,"Oberwil im Simmental",694,384,55.3,381,304,77,79.8
75602470767,"Reutigen",765,457,59.7,456,306,150,67.1
