id,county_0me,trump,cruz,rubio,bush,carson,christie,fiorina,gilmore,huckabee,kasich,santorum,randpaul,repnopref,repother
84019153,Polk County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019155,Pottawattamie County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019157,Poweshiek County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019159,Ringgold County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019161,Sac County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019163,Scott County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019165,Shelby County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019167,Sioux County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019169,Story County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019171,Tama County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019173,Taylor County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019175,Union County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019177,Van Buren County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019179,Wapello County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019181,Warren County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019183,Washington County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019185,Wayne County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019187,Webster County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019189,Winnebago County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019191,Winneshiek County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019193,Woodbury County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019195,Worth County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019197,Wright County,0,0,0,0,0,0,0,0,0,0,0,0,0,0
