"id","municipality_name","yes2010","yes2014","yes2016","no_change2010_2014","no_change2014_2016","no_change2010_2016"
75601030057,"Freienstein-Teufen",58,54.9,42,3.1,12.9,16
75601030058,"Glattfelden",63.8,60.1,49.6,3.7,10.5,14.2
75601030059,"Hochfelden",68.2,65.3,50,2.90000000000001,15.3,18.2
75601030060,"Höri",76.1,69.1,57,7,12.1,19.1
75601030061,"Hüntwangen",60,60.2,45.6,-0.200000000000003,14.6,14.4
75601030062,"Kloten",63.6,59.3,48,4.3,11.3,15.6
75601030063,"Lufingen",64.4,60.8,49.5,3.60000000000001,11.3,14.9
75601030064,"Nürensdorf",63.8,59.5,49.5,4.3,10,14.3
75601030065,"Oberembrach",68.5,65.7,55.5,2.8,10.2,13
75601030066,"Opfikon",62.1,58.2,42.5,3.9,15.7,19.6
75601030067,"Rafz",61.1,55.4,44.2,5.7,11.2,16.9
75601030068,"Rorbas",61,57.4,45.3,3.6,12.1,15.7
75601030069,"Wallisellen",56.3,50.3,37.3,6,13,19
75601030070,"Wasterkingen",69.4,62.8,52.6,6.60000000000001,10.2,16.8
75601030071,"Wil (ZH)",61.4,61.6,52.9,-0.200000000000003,8.7,8.5
75601030072,"Winkel",63.1,58.1,48.6,5,9.5,14.5
75601040081,"Bachs",69.8,68.8,63.1,1,5.7,6.7
75601040082,"Boppelsen",58.2,55.2,42,3,13.2,16.2
75601040083,"Buchs (ZH)",65.4,59.7,48,5.7,11.7,17.4
75601040084,"Dällikon",67.6,62.8,50.3,4.8,12.5,17.3
75601040085,"Dänikon",67.4,63.4,47.1,4.00000000000001,16.3,20.3
75601040086,"Dielsdorf",63.2,58.4,46.5,4.8,11.9,16.7
75601040087,"Hüttikon",71,71.9,51.7,-0.900000000000006,20.2,19.3
75601040088,"Neerach",65.6,59.8,53.5,5.8,6.3,12.1
75601040089,"Niederglatt",69.6,65.7,52.4,3.89999999999999,13.3,17.2
75601040090,"Niederhasli",65.9,62.3,48.5,3.60000000000001,13.8,17.4
75601040091,"Niederweningen",57.2,52,41.8,5.2,10.2,15.4
75601040092,"Oberglatt",67.1,62.3,48.9,4.8,13.4,18.2
75601040093,"Oberweningen",61.6,60.5,46.5,1.1,14,15.1
75601040094,"Otelfingen",58.1,53.6,41.9,4.5,11.7,16.2
75601040095,"Regensberg",46.2,46.5,36.4,-0.299999999999997,10.1,9.8
75601040096,"Regensdorf",65.1,62.1,48.7,2.99999999999999,13.4,16.4
75601040097,"Rümlang",68,66.1,52,1.90000000000001,14.1,16
75601040098,"Schleinikon",59.8,58.4,46.8,1.4,11.6,13
75601040099,"Schöfflisdorf",65.4,59,48.2,6.40000000000001,10.8,17.2
75601040100,"Stadel",65.2,64.3,58.8,0.900000000000006,5.5,6.40000000000001
75601040101,"Steinmaur",61.4,58.8,48.6,2.6,10.2,12.8
75601040102,"Weiach",71.7,67.4,62.3,4.3,5.10000000000001,9.40000000000001
75601050111,"Bäretswil",64.7,62.1,50.1,2.6,12,14.6
75601050112,"Bubikon",59.9,57.2,44.7,2.7,12.5,15.2
75601050113,"Dürnten",64.3,60.2,47.2,4.09999999999999,13,17.1
75601050114,"Fischenthal",74,70.9,61.1,3.09999999999999,9.8,12.9
75601050115,"Gossau (ZH)",62.8,58.1,46.7,4.7,11.4,16.1
75601050116,"Grüningen",59.7,56.6,45.6,3.1,11,14.1
75601050117,"Hinwil",67.5,60.3,49.6,7.2,10.7,17.9
75601050118,"Rüti (ZH)",56.7,54.4,43.3,2.3,11.1,13.4
75601050119,"Seegräben",49.8,48.8,37.6,1,11.2,12.2
75601050120,"Wald (ZH)",59.4,56.7,44.8,2.7,11.9,14.6
75601050121,"Wetzikon (ZH)",58.7,55.6,41.4,3.1,14.2,17.3
75601060131,"Adliswil",52.4,49.3,36.1,3.1,13.2,16.3
75601060132,"Hirzel",52.8,48,41.1,4.8,6.9,11.7
75601060133,"Horgen",54.2,47.1,35.7,7.1,11.4,18.5
75601060134,"Hütten",66.3,61.9,54.8,4.4,7.1,11.5
75601060135,"Kilchberg (ZH)",45.2,41.7,29.8,3.5,11.9,15.4
75601060136,"Langnau am Albis",52.7,48.8,36.1,3.90000000000001,12.7,16.6
75601060137,"Oberrieden",45.7,41.7,32.4,4,9.3,13.3
75601060138,"Richterswil",54.8,48.8,37.8,6,11,17
75601060139,"Rüschlikon",47.4,42.4,31.2,5,11.2,16.2
75601060140,"Schönenberg (ZH)",64.2,57.9,51.7,6.3,6.2,12.5
75601060141,"Thalwil",46,42.3,30.3,3.7,12,15.7
75601060142,"Wädenswil",52.5,47.7,35.8,4.8,11.9,16.7
75601070151,"Erlenbach (ZH)",46.8,38.6,30,8.2,8.6,16.8
75601070152,"Herrliberg",53.1,46.4,36.2,6.7,10.2,16.9
75601070153,"Hombrechtikon",62.2,54.9,43.5,7.3,11.4,18.7
75601070154,"Küsnacht (ZH)",48.4,42.6,33.1,5.8,9.5,15.3
75601070155,"Männedorf",46.8,43.3,31,3.5,12.3,15.8
75601070156,"Meilen",48.9,45,32.2,3.9,12.8,16.7
75601070157,"Oetwil am See",63.2,58.9,47.9,4.3,11,15.3
75601070158,"Stäfa",48.4,43.1,31.9,5.3,11.2,16.5
75601070159,"Uetikon am See",52.5,44.8,34.6,7.7,10.2,17.9
75601070160,"Zumikon",46.3,40,31.7,6.3,8.3,14.6
75601070161,"Zollikon",42.7,37.4,27.4,5.3,10,15.3
75601080172,"Fehraltorf",60.3,53.9,42.8,6.4,11.1,17.5
75601080173,"Hittnau",62.6,59.5,48.2,3.1,11.3,14.4
75601080176,"Lindau",62.2,58.9,45.5,3.3,13.4,16.7
75601080177,"Pfäffikon",56.9,52.7,38.8,4.2,13.9,18.1
75601080178,"Russikon",62,57.1,46.3,4.9,10.8,15.7
75601080180,"Weisslingen",63.7,57.4,47.1,6.3,10.3,16.6
75601080181,"Wila",71.1,70.2,57.3,0.899999999999991,12.9,13.8
75601080182,"Wildberg",63.7,60.5,51.4,3.2,9.1,12.3
75601090191,"Dübendorf",58.2,53.9,41.8,4.3,12.1,16.4
75601090192,"Egg",54.9,50.8,38.5,4.1,12.3,16.4
75601090193,"Fällanden",49,46.7,35.1,2.3,11.6,13.9
75601090194,"Greifensee",45.7,44.8,31.4,0.900000000000006,13.4,14.3
75601090195,"Maur",51.8,48.2,37.2,3.59999999999999,11,14.6
75601090196,"Mönchaltorf",53.1,51.8,39.6,1.3,12.2,13.5
75601090197,"Schwerzenbach",53.6,49.7,37.6,3.9,12.1,16
75601090198,"Uster",50.4,45.6,33.2,4.8,12.4,17.2
75601090199,"Volketswil",64.8,59.2,45.4,5.59999999999999,13.8,19.4
75601090200,"Wangen-Brüttisellen",60.9,57.6,44.2,3.3,13.4,16.7
75601100211,"Altikon",68.5,59.9,53.2,8.6,6.7,15.3
75601100213,"Brütten",56.1,53,39.8,3.1,13.2,16.3
75601100214,"Dägerlen",58.7,56.3,46.5,2.40000000000001,9.8,12.2
75601100215,"Dättlikon",54.4,49.2,39.4,5.2,9.8,15
75601100216,"Dinhard",63.5,57.1,49.3,6.4,7.8,14.2
75601100217,"Elgg",58.6,56.4,40.7,2.2,15.7,17.9
75601100218,"Ellikon an der Thur",69.6,60.2,54.8,9.39999999999999,5.40000000000001,14.8
75601100219,"Elsau",59,55.1,42.9,3.9,12.2,16.1
75601100220,"Hagenbuch",78,70.7,63,7.3,7.7,15
75601100221,"Hettlingen",57.2,52,39.4,5.2,12.6,17.8
75601100222,"Hofstetten (ZH)",71.9,72.7,62.8,-0.799999999999997,9.90000000000001,9.10000000000001
75601100223,"Neftenbach",60.4,55.1,41.4,5.3,13.7,19
75601100224,"Pfungen",64.7,58,41.5,6.7,16.5,23.2
75601100225,"Rickenbach (ZH)",62.9,55,46,7.9,9,16.9
75601100226,"Schlatt (ZH)",69.7,61.2,49.9,8.5,11.3,19.8
75601100227,"Seuzach",61.3,56.7,43.7,4.59999999999999,13,17.6
75601100228,"Turbenthal",64.2,64.5,49.9,-0.299999999999997,14.6,14.3
75601100230,"Winterthur",44.9,41.3,28.4,3.6,12.9,16.5
75601100231,"Zell (ZH)",62.7,59.3,45.7,3.40000000000001,13.6,17
75601110241,"Aesch (ZH)",55.8,51.8,39.9,4,11.9,15.9
75601110242,"Birmensdorf (ZH)",55.6,51.8,37.5,3.8,14.3,18.1
75601110243,"Dietikon",58.2,54.9,40.8,3.3,14.1,17.4
75601110244,"Geroldswil",62.2,59.9,45.6,2.3,14.3,16.6
75601110245,"Oberengstringen",55.9,51.7,39.1,4.2,12.6,16.8
75601110246,"Oetwil an der Limmat",58.4,56.3,47.6,2.1,8.7,10.8
75601110247,"Schlieren",57.1,53.2,36.1,3.9,17.1,21
75601110248,"Uitikon",51.6,46.7,33.7,4.9,13,17.9
75601110249,"Unterengstringen",62.6,58.7,43,3.9,15.7,19.6
75601110250,"Urdorf",56.6,54.4,40.1,2.2,14.3,16.5
75601110251,"Weiningen (ZH)",63,59.6,46.9,3.4,12.7,16.1
75601120261,"Zürich",35.5,33.4,22.6,2.1,10.8,12.9
75602410431,"Corgémont",62.7,57,49.3,5.7,7.7,13.4
75602410432,"Cormoret",47.7,47.2,33.5,0.5,13.7,14.2
75602410433,"Cortébert",59.7,61.8,46.1,-2.09999999999999,15.7,13.6
75602410434,"Courtelary",57.6,51.9,44.8,5.7,7.1,12.8
75602410435,"La Ferrière",49.6,51.4,34.8,-1.8,16.6,14.8
75602410437,"Mont-Tramelan",58.8,60.4,38.7,-1.6,21.7,20.1
75602410438,"Orvin",61.2,56,43.7,5.2,12.3,17.5
75602410441,"Renan (BE)",53.4,33.4,43.3,20,-9.9,10.1
75602410442,"Romont (BE)",71.1,63.8,53.5,7.3,10.3,17.6
75602410443,"Saint-Imier",50.6,47.7,38.8,2.9,8.90000000000001,11.8
75602410444,"Sonceboz-Sombeval",59.9,53.9,46.5,6,7.4,13.4
75602410445,"Sonvilier",51.6,54.2,46,-2.6,8.2,5.6
75602410446,"Tramelan",48.4,49.2,39.9,-0.800000000000004,9.3,8.5
75602410448,"Villeret",51.4,50.6,42,0.799999999999997,8.6,9.4
75602410681,"Belprahon",53.8,50.4,50.3,3.4,0.100000000000001,3.5
75602410683,"Champoz",81.8,58.8,64.5,23,-5.7,17.3
75602410687,"Corcelles (BE)",72.6,68.9,64,3.69999999999999,4.90000000000001,8.59999999999999
75602410690,"Court",64.1,58.6,56.5,5.49999999999999,2.1,7.59999999999999
75602410691,"Crémines",57.9,51.6,50,6.3,1.6,7.9
75602410692,"Eschert",65,57.8,51.9,7.2,5.9,13.1
75602410694,"Grandval",57.4,60.8,57.2,-3.4,3.59999999999999,0.199999999999996
75602410696,"Loveresse",56.9,62.4,54.7,-5.5,7.7,2.2
75602410700,"Moutier",46.5,46.7,40,-0.200000000000003,6.7,6.5
75602410701,"Perrefitte",70,66.8,53.6,3.2,13.2,16.4
75602410703,"Reconvilier",60,57.4,51.4,2.6,6,8.6
75602410704,"Roches (BE)",73.3,68.9,68.1,4.39999999999999,0.800000000000011,5.2
75602410706,"Saicourt",66.1,64.1,55.1,2,8.99999999999999,11
75602410707,"Saules (BE)",85,70.7,69.2,14.3,1.5,15.8
75602410708,"Schelten",66.7,44.4,57.1,22.3,-12.7,9.6
75602410709,"Seehof",78.9,78.1,66.7,0.800000000000011,11.4,12.2
75602410711,"Sorvilier",54.2,48.2,45.5,6,2.7,8.7
75602410713,"Tavannes",54.3,50.8,44.1,3.5,6.7,10.2
75602410715,"Rebévelier",71.4,65.4,55,6,10.4,16.4
75602410723,"La Neuveville",38.6,37.2,29.7,1.4,7.5,8.9
75602410724,"Nods",52.3,46.2,49.6,6.09999999999999,-3.4,2.7
75602420371,"Biel/Bienne",47.4,44,31.2,3.4,12.8,16.2
75602420372,"Evilard",43.7,36.6,27.8,7.1,8.8,15.9
75602420387,"Lengnau (BE)",65.5,64,47.6,1.5,16.4,17.9
75602420390,"Meinisberg",65.6,64.3,49.3,1.3,15,16.3
75602420392,"Pieterlen",66.9,66.6,50.5,0.300000000000011,16.1,16.4
75602420731,"Aegerten",66.9,59,49.7,7.90000000000001,9.3,17.2
75602420732,"Bellmund",58.2,50.7,38.3,7.5,12.4,19.9
75602420733,"Brügg",62.5,58.1,41.9,4.4,16.2,20.6
75602420739,"Ipsach",57.2,49.9,38.4,7.3,11.5,18.8
75602420740,"Ligerz",43.7,40.5,29.3,3.2,11.2,14.4
75602420742,"Mörigen",69,59.5,49.6,9.5,9.9,19.4
75602420743,"Nidau",52.7,47.3,32.8,5.40000000000001,14.5,19.9
75602420744,"Orpund",70.5,61.1,49,9.4,12.1,21.5
75602420745,"Port",61,55.3,43.1,5.7,12.2,17.9
75602420746,"Safnern",65.5,60.4,50.4,5.1,10,15.1
75602420747,"Scheuren",71.7,63.2,50.2,8.5,13,21.5
75602420748,"Schwadernau",67.6,60,53.1,7.59999999999999,6.9,14.5
75602420750,"Sutz-Lattrigen",62.1,53.7,40.8,8.4,12.9,21.3
75602420756,"Twann-Tüscherz",50.9,47.7,36.1,3.2,11.6,14.8
75602430301,"Aarberg",57.9,53,46,4.9,7,11.9
75602430302,"Bargen (BE)",63.2,57.9,43.2,5.3,14.7,20
75602430303,"Grossaffoltern",53.7,53.9,44,-0.199999999999996,9.9,9.7
75602430304,"Kallnach",71.1,63.4,50.7,7.7,12.7,20.4
75602430305,"Kappelen",69.8,64,52,5.8,12,17.8
75602430306,"Lyss",57.4,52.2,39.3,5.2,12.9,18.1
75602430309,"Radelfingen",59.3,57.9,46,1.4,11.9,13.3
75602430310,"Rapperswil (BE)",58.9,58,48.6,0.899999999999999,9.4,10.3
75602430311,"Schüpfen",52.4,48.9,39.8,3.5,9.1,12.6
75602430312,"Seedorf (BE)",61.7,61.2,51,0.5,10.2,10.7
75602430381,"Arch",72.9,68.8,58,4.10000000000001,10.8,14.9
75602430382,"Büetigen",73,67.1,56,5.90000000000001,11.1,17
75602430383,"Büren an der Aare",63.1,56.7,43.9,6.4,12.8,19.2
75602430385,"Diessbach bei Büren",64,60.9,51.7,3.1,9.2,12.3
75602430386,"Dotzigen",63.2,62.1,49.8,1.1,12.3,13.4
75602430388,"Leuzigen",66.7,69.4,51.3,-2.7,18.1,15.4
75602430391,"Oberwil bei Büren",62,61.4,52.6,0.600000000000001,8.8,9.4
75602430393,"Rüti bei Büren",64.2,63.8,52.4,0.400000000000006,11.4,11.8
75602430394,"Wengi",69.5,65.3,55.2,4.2,10.1,14.3
75602430491,"Brüttelen",67.9,62,58.9,5.90000000000001,3.1,9.00000000000001
75602430492,"Erlach",46.9,43.2,35,3.7,8.2,11.9
75602430493,"Finsterhennen",61.8,64.1,55.3,-2.3,8.8,6.5
75602430494,"Gals",59.5,51.5,42.1,8,9.4,17.4
75602430495,"Gampelen",66.1,53.8,49.4,12.3,4.4,16.7
75602430496,"Ins",56,51.2,40.3,4.8,10.9,15.7
75602430497,"Lüscherz",70,65.4,55.5,4.59999999999999,9.90000000000001,14.5
75602430498,"Müntschemier",72,66.1,54.5,5.90000000000001,11.6,17.5
75602430499,"Siselen",62.6,59.4,48,3.2,11.4,14.6
75602430500,"Treiten",68.5,59.8,60,8.7,-0.200000000000003,8.5
75602430501,"Tschugg",41.5,44.1,33.2,-2.6,10.9,8.3
75602430502,"Vinelz",58.7,50.4,39,8.3,11.4,19.7
75602430734,"Bühl",71.2,64.4,56.4,6.8,8.00000000000001,14.8
75602430735,"Epsach",67.1,66.9,54.7,0.199999999999989,12.2,12.4
75602430736,"Hagneck",65.7,64.4,48.4,1.3,16,17.3
75602430737,"Hermrigen",81.8,71.2,61.1,10.6,10.1,20.7
75602430738,"Jens",60.7,52.3,44.6,8.40000000000001,7.7,16.1
75602430741,"Merzligen",53.1,51.9,39.3,1.2,12.6,13.8
75602430749,"Studen (BE)",72.1,60.5,47.6,11.6,12.9,24.5
75602430751,"Täuffelen",62,55.7,45.9,6.3,9.8,16.1
75602430754,"Walperswil",70.3,62.1,52.5,8.2,9.6,17.8
75602430755,"Worben",62.4,70.2,50.8,-7.8,19.4,11.6
75602440321,"Aarwangen",62,58.5,48,3.5,10.5,14
75602440322,"Auswil",73.4,74.1,65.7,-0.699999999999989,8.39999999999999,7.7
75602440323,"Bannwil",67.8,63.7,57.7,4.09999999999999,6,10.1
75602440324,"Bleienbach",69.6,72.5,57.1,-2.90000000000001,15.4,12.5
75602440325,"Busswil bei Melchnau",77.5,71.8,61.3,5.7,10.5,16.2
75602440326,"Gondiswil",76.5,72,60.2,4.5,11.8,16.3
75602440329,"Langenthal",52.3,47.3,36.1,5,11.2,16.2
75602440331,"Lotzwil",61.5,58.6,42.1,2.9,16.5,19.4
75602440332,"Madiswil",66.1,62.5,49.3,3.59999999999999,13.2,16.8
75602440333,"Melchnau",67.4,58.4,52.5,9.00000000000001,5.9,14.9
75602440334,"Obersteckholz",70.4,67.2,57.6,3.2,9.6,12.8
75602440335,"Oeschenbach",73.2,71.7,61.7,1.5,10,11.5
75602440336,"Reisiswil",71.4,80,62.5,-8.59999999999999,17.5,8.90000000000001
75602440337,"Roggwil (BE)",59.5,58.5,47.8,1,10.7,11.7
75602440338,"Rohrbach",72.3,70.1,58,2.2,12.1,14.3
75602440339,"Rohrbachgraben",71.4,76.3,64.6,-4.89999999999999,11.7,6.80000000000001
75602440340,"Rütschelen",70.7,70.2,53.8,0.5,16.4,16.9
75602440341,"Schwarzhäusern",68.9,64.1,58.3,4.80000000000001,5.8,10.6
75602440342,"Thunstetten",69,65.8,54.7,3.2,11.1,14.3
75602440344,"Ursenbach",68,67.6,55.8,0.400000000000006,11.8,12.2
75602440345,"Wynau",71,66.1,53.5,4.90000000000001,12.6,17.5
75602440953,"Eriswil",68.5,67.2,57.3,1.3,9.90000000000001,11.2
75602440954,"Huttwil",64,60.7,48.3,3.3,12.4,15.7
75602440959,"Walterswil (BE)",75,78.7,63.8,-3.7,14.9,11.2
75602440960,"Wyssachen",79.1,76.1,62,3,14.1,17.1
75602440971,"Attiswil",69.5,65.4,54.1,4.09999999999999,11.3,15.4
75602440972,"Berken",83.3,88.5,71.4,-5.2,17.1,11.9
75602440973,"Bettenhausen",69.3,67.9,57,1.39999999999999,10.9,12.3
75602440975,"Farnern",69.1,69.1,57.9,0,11.2,11.2
75602440976,"Graben",77,74,58.9,3,15.1,18.1
75602440977,"Heimenhausen",69.6,66.3,54.9,3.3,11.4,14.7
75602440979,"Herzogenbuchsee",52.2,48.4,36.9,3.8,11.5,15.3
75602440980,"Inkwil",70.7,64.9,57.1,5.8,7.8,13.6
75602440981,"Niederbipp",70.7,67.2,55.9,3.5,11.3,14.8
75602440982,"Niederönz",62.1,56.9,44.1,5.2,12.8,18
75602440983,"Oberbipp",69.1,60.2,56.5,8.89999999999999,3.7,12.6
75602440985,"Ochlenberg",70.5,65.7,48.2,4.8,17.5,22.3
75602440987,"Rumisberg",74.9,70.9,61.9,4,9.00000000000001,13
75602440988,"Seeberg",60,61.9,50.6,-1.9,11.3,9.4
75602440989,"Thörigen",70.9,68.9,57.4,2,11.5,13.5
75602440990,"Walliswil bei Niederbipp",70.9,65.1,54.3,5.80000000000001,10.8,16.6
75602440991,"Walliswil bei Wangen",70.5,66.4,55.5,4.09999999999999,10.9,15
75602440992,"Wangen an der Aare",61.4,60.8,48.2,0.600000000000001,12.6,13.2
75602440993,"Wangenried",73.5,67.4,51.2,6.09999999999999,16.2,22.3
75602440995,"Wiedlisbach",67.4,64,51.6,3.40000000000001,12.4,15.8
75602440996,"Wolfisberg",61.9,65.9,57.1,-4.00000000000001,8.8,4.8
75602450401,"Aefligen",63.6,69.6,55.6,-5.99999999999999,14,8
75602450402,"Alchenstorf",69,67.5,54.9,1.5,12.6,14.1
75602450404,"Burgdorf",44.8,40.2,29.2,4.59999999999999,11,15.6
75602450405,"Ersigen",60.5,65.1,48.2,-4.59999999999999,16.9,12.3
75602450406,"Hasle bei Burgdorf",64.9,62.3,49.8,2.60000000000001,12.5,15.1
75602450407,"Heimiswil",63.8,64.6,53.9,-0.799999999999997,10.7,9.9
75602450409,"Hindelbank",59.1,55.7,44.6,3.4,11.1,14.5
75602450410,"Höchstetten",66.1,71,58.9,-4.90000000000001,12.1,7.2
75602450411,"Kernenried",67.1,66.5,57,0.599999999999994,9.5,10.1
75602450412,"Kirchberg (BE)",57.4,49.9,41.3,7.5,8.6,16.1
75602450413,"Koppigen",62.1,58.2,46,3.9,12.2,16.1
75602450414,"Krauchthal",64.7,64.7,54.2,0,10.5,10.5
75602450415,"Lyssach",67.1,58.9,51.2,8.2,7.7,15.9
75602450416,"Mötschwil",67,70.5,48.2,-3.5,22.3,18.8
75602450418,"Oberburg",64.6,62.3,50.6,2.3,11.7,14
75602450420,"Rüdtligen-Alchenflüh",67.1,63.8,48.5,3.3,15.3,18.6
75602450421,"Rumendingen",86.7,61.7,50,25,11.7,36.7
75602450423,"Willadingen",69.6,70.8,49.1,-1.2,21.7,20.5
75602450424,"Wynigen",64.2,60.4,50.9,3.8,9.5,13.3
75602450533,"Bätterkinden",52.7,49.7,36.2,3,13.5,16.5
75602450552,"Utzenstorf",58.9,54.6,44.4,4.3,10.2,14.5
75602450554,"Wiler bei Utzenstorf",57.4,54.3,46.6,3.1,7.7,10.8
75602450556,"Zielebach",75.4,70.4,57.1,5,13.3,18.3
75602450901,"Eggiwil",77.9,77.4,71.7,0.5,5.7,6.2
75602450902,"Langnau im Emmental",53.3,53.3,41.2,0,12.1,12.1
75602450903,"Lauperswil",71.1,69.9,61.8,1.19999999999999,8.10000000000001,9.3
75602450904,"Röthenbach im Emmental",84.8,82.7,75,2.09999999999999,7.7,9.8
75602450905,"Rüderswil",68.3,67.7,59.2,0.599999999999994,8.5,9.09999999999999
75602450906,"Schangnau",84.9,84.3,78.5,0.600000000000009,5.8,6.40000000000001
75602450907,"Signau",64.1,70.6,58.9,-6.5,11.7,5.2
75602450908,"Trub",77.2,73.5,67.1,3.7,6.40000000000001,10.1
75602450909,"Trubschachen",57.1,57.7,51.1,-0.600000000000001,6.6,6
75602450951,"Affoltern im Emmental",67.1,69.6,57.2,-2.5,12.4,9.89999999999999
75602450952,"Dürrenroth",75.7,75,59.1,0.700000000000003,15.9,16.6
75602450955,"Lützelflüh",63,64.7,54,-1.7,10.7,9
75602450956,"Rüegsau",63.3,63.5,51.9,-0.200000000000003,11.6,11.4
75602450957,"Sumiswald",64.7,62.6,49.5,2.1,13.1,15.2
75602450958,"Trachselwald",70.6,70.5,60.7,0.0999999999999943,9.8,9.89999999999999
75602460307,"Meikirch",46.3,45.6,33.1,0.699999999999996,12.5,13.2
75602460351,"Bern",30.1,27.7,17.3,2.4,10.4,12.8
75602460352,"Bolligen",42.3,42.9,30.5,-0.600000000000001,12.4,11.8
75602460353,"Bremgarten bei Bern",37.8,35.6,24.7,2.2,10.9,13.1
75602460354,"Kirchlindach",43.2,41.6,32.4,1.6,9.2,10.8
75602460355,"Köniz",42.5,40.6,28.5,1.9,12.1,14
75602460356,"Muri bei Bern",40.6,40.1,27.6,0.5,12.5,13
75602460357,"Oberbalm",70.6,67.9,59.1,2.69999999999999,8.8,11.5
75602460358,"Stettlen",45.9,44.8,34.8,1.1,10,11.1
75602460359,"Vechigen",48.9,48.9,39.4,0,9.5,9.5
75602460360,"Wohlen bei Bern",42.9,40.2,30.4,2.7,9.8,12.5
75602460361,"Zollikofen",49.3,47.2,34.3,2.09999999999999,12.9,15
75602460362,"Ittigen",48.6,46.3,33.4,2.3,12.9,15.2
75602460363,"Ostermundigen",51.7,48,34.1,3.7,13.9,17.6
75602460403,"Bäriswil",58.2,56.4,47.5,1.8,8.9,10.7
75602460536,"Diemerswil",52.5,50.6,44.5,1.9,6.1,8
75602460538,"Fraubrunnen",45.9,51.1,39.6,-5.2,11.5,6.3
75602460540,"Jegenstorf",45.9,46.4,35.3,-0.5,11.1,10.6
75602460541,"Iffwil",56,58,48.1,-2,9.9,7.9
75602460543,"Mattstetten",56.2,56.2,44.8,0,11.4,11.4
75602460544,"Moosseedorf",56.2,51.7,41.7,4.5,10,14.5
75602460546,"Münchenbuchsee",50.9,44.9,34.3,6,10.6,16.6
75602460551,"Urtenen-Schönbühl",57,53.1,41.6,3.9,11.5,15.4
75602460553,"Wiggiswil",64.4,64.1,50,0.300000000000011,14.1,14.4
